0.000000000000000000e+00,4.446852855356398848e+00,9.255968411006496588e-01,2.195686372791125223e+02,1.723687922214712742e+01,1.752445181004621588e+01,4.323876393372058402e+01,6.572877602504454408e-01,6.974166666666665293e+00,2.381209778038930381e+03,1.214621212761251314e+02,2.132468599159859934e+01,8.298204794791264050e-03,1.970930652282553552e+01,9.581346551250835120e+00,9.215194560427669046e+00,2.870038035897051643e+00,1.293873322406306414e+01,2.744435046386648480e+00,4.918797686860430396e+00,5.885840178955446866e+00,5.857085606244053722e+00,7.413749220368275328e-01,4.050821735613947538e-01,2.882003082691114493e+00,6.185712052982165199e-01,6.440998658943113409e-01,7.323947669245692849e-01,7.708827027830071899e+00,1.500198299441147243e-01,6.342493235259093476e-01,1.117104957675709276e+00,1.047726397420571720e+00,4.620991438180638289e-01,2.765230322309276456e+00
2.702702702702702298e-01,8.828579729459460346e-01,6.522302562928041780e-01,4.143545759236159753e+00,5.485540674733486277e+00,3.258336919200357507e+00,1.452574532351105496e+01,2.461124808268657094e-01,1.872226597206767762e+00,3.531642231178539078e+02,3.725239093256326584e+01,1.740555186888563100e+01,1.549751503194933733e+01,3.907620557389693161e+00,6.187171846790807450e+00,1.100520976170902543e+01,2.556721054112396363e+00,1.509897964618005695e+01,2.511412830433024101e+00,6.366213574946874232e+00,7.432958169938063797e+00,5.689671722823773869e+00,3.706905538620624552e-01,1.653566848805672063e-01,1.337121654695462514e+00,3.463288538182817122e-01,2.810752186383232987e-01,5.356326198358083435e-01,3.637211348447684234e+00,1.040127189924339585e-01,4.800954223966830137e-01,7.374009273323061109e-01,3.391120262025066334e-01,2.393939148819650420e-01,7.318107683274205355e-01
5.405405405405404595e-01,9.734155396077371902e-01,1.191634900004513442e-01,2.136803124115091546e+00,6.452333139552811625e-01,4.741245253948280780e-01,7.479475780173612698e+00,9.908318619948190686e-02,1.742708299600484123e+00,5.479431868384143911e+01,2.155951397280026072e+01,1.368549240530435362e+01,6.859041168504292685e+00,5.981467082631455767e+00,4.449708067266332279e+00,4.769584815855028026e+00,2.392270851347999550e+00,2.903198973387189241e+00,5.306431113132640931e+00,6.899617793367465168e-01,5.597880125729265188e+00,7.273840234084834044e+00,3.094438679784130564e-01,1.700055855126780258e-01,4.312497462369563883e-01,2.319033267405542220e-01,1.306765212100882700e-01,3.069870730436765616e-01,9.599509715390261988e-01,8.059769177217199210e-02,3.400813288352964592e-01,2.135590632652843990e-01,2.650413702408012107e-01,1.646398019084414910e-01,2.655559272731167764e-01
8.108108108108107448e-01,4.292732777236191177e-01,1.647969368533868106e-01,2.925508665275997622e+00,2.605999821095777991e-01,6.867766710869465108e-01,2.564106133888543582e+00,5.254390947598505668e-02,1.419047034478269298e+00,7.812879523418099836e+01,8.720554604955177425e+00,6.917282841270868232e+00,8.770050587343884985e+00,8.828111408730613618e+00,4.837835417356899370e+00,3.754901628932493018e+00,4.504529893954024367e+00,5.449641570284958547e+00,2.352850947787973546e+00,2.831859589444234437e+00,3.123400714422530644e+00,3.987784906983571354e+00,2.019800546292947752e-01,2.161112881372029004e-01,2.273848330257136618e-01,2.114398989273008900e-01,6.227579744591710958e-02,1.926522394809875027e-01,1.059719818875421105e+00,9.191359259853312813e-02,2.728899036032054193e-01,1.777608389648511200e-01,2.294948143739455326e-01,2.057657741441075439e-01,1.262308825676794199e-01
1.081081081081080919e+00,3.311054607574714370e-01,5.178342526409340785e-02,7.912703665894058602e-01,5.797241471545107050e-01,1.164051105001765590e-01,4.005473438905403860e+00,4.152387694553912045e-02,1.067585843168407544e+00,7.369350359276618079e+00,1.223928816786543905e+01,5.950107552300118563e+00,4.586450313687524982e+00,9.536346022673409806e+00,9.738101141150824702e+00,4.910362841386008981e+00,2.977455631661813928e+00,3.543204393121802465e+00,8.025519185190556071e-01,5.046790902618738528e-01,2.570516864469503115e+00,3.123279800305774234e+00,8.388561436849839570e-02,3.605718732618368866e-02,2.939207879573513260e-01,1.267021550446838229e-01,5.875403518422830235e-02,1.216820362681074186e-01,3.075157220692155691e-01,9.638691808538660255e-02,1.871089300019256607e-01,3.075131606419605479e-01,2.732476257627289851e-01,1.533032285822970575e-01,9.170965310906829815e-02
1.351351351351351093e+00,4.739765862995584667e-01,1.693020669050034344e-01,6.694445261952371995e-01,1.473967184290974286e+00,7.304643049743020367e-01,7.297853019404066721e+00,5.585923948553665058e-02,9.305565857489753734e-01,7.908184816382046733e+01,5.995642445372442175e+00,6.323441391011149548e+00,1.323207229721889533e+01,7.024387204740658142e+00,6.473443864548331206e+00,5.751699595878688953e+00,4.446157130749582187e+00,1.144328902374974533e+00,2.783053976207676694e+00,2.443496857451454285e-01,2.932954286514389608e+00,1.329030679871343157e+00,1.476737997724058005e-01,1.782799167940992968e-01,6.355977909346678389e-01,1.664731639198505087e-01,5.927054489663397679e-02,1.297749911735662232e-01,1.185388615567587456e+00,7.271605047955737033e-02,2.363075511605577106e-01,3.088271016761262033e-01,1.789439252095106903e-01,4.871009785448524032e-02,3.104916887151735749e-01
1.621621621621621490e+00,3.171678971695056637e-01,1.681732278880123665e-01,3.213147463861678599e+00,7.948649700080757663e-01,1.950430046974297171e-01,5.095966793000008543e+00,1.329994458377229405e-01,1.698807221762763220e+00,9.564210585356713423e+00,1.689408929288547512e+01,8.998735153432969369e+00,8.058050160906384818e+00,4.970651222690998239e+00,1.836381711456264831e+00,5.493671684139182609e+00,3.943311538813194961e+00,3.696622808879578947e+00,2.120238822782263721e+00,1.588317364454652658e+00,4.359958954360063643e+00,1.277804874905059451e+00,1.329943043752304932e-01,1.061669327213021069e-01,4.541468440779833360e-01,2.115977810692560024e-01,1.149646645023929270e-01,2.377453078192628688e-01,4.756732779813482859e-01,8.467576013288516390e-02,2.751671937104684385e-01,2.417210762946833680e-01,6.795961671747717536e-02,2.023669332128490983e-01,2.225551356972844397e-01
1.891891891891891664e+00,1.340154249909270567e-01,2.255951544794293218e-01,2.209520006467931896e+00,3.420325126375085012e-01,1.494977749524802058e-01,1.299406949595651506e+00,8.472215832692096826e-02,6.864081931494359079e-01,5.073410267018585529e+01,1.214675716481962375e+01,1.501202011358260613e+01,5.570614047665876534e+00,7.200513504710378321e+00,1.281219035710526422e+00,5.056816838514564871e+00,3.661379867252144926e+00,1.742925483437386402e+00,5.092556095984599907e+00,4.708744740287925445e+00,4.724168642124218387e+00,2.283299634661039246e+00,9.349179960411839463e-02,1.402791308879083876e-01,2.448037729262239615e-01,1.615578111439118503e-01,1.477528627773386227e-01,3.035964724102577228e-01,5.275366543498849481e-01,1.033714330463697956e-01,2.271969320821272120e-01,1.673511347186111831e-01,2.321485623299654466e-02,1.360807170063179083e-01,2.052995698393980106e-01
2.162162162162161838e+00,2.113959609230676440e-01,3.871917574375188242e-01,3.028083334400691662e+00,1.300868600791866614e+00,4.808710851331168823e-01,1.840600982390640183e+00,6.992715047034935016e-02,4.489609169864426375e-01,5.401531669570560013e+01,4.782754825659480957e+00,9.078118488714842726e+00,6.888054683506068088e+00,6.377601109221523679e+00,8.195536759082445721e-01,2.204813511881777099e+00,2.734742517204446610e+00,2.394888519833215046e+00,3.257999001484609636e+00,1.566992761762143971e+00,1.532626750082388911e+00,4.569524614603180268e+00,9.113101411515285577e-02,1.832324791961109645e-01,7.027165946982143474e-01,1.142959780218957555e-01,2.181053587106098479e-01,3.336717394236584089e-01,4.134478132004873463e-01,9.283360744085002170e-02,1.652127327151476366e-01,1.847050706348845883e-01,2.013574847562122350e-01,1.231789965794656133e-01,1.447949447067211903e-01
2.432432432432432012e+00,4.724950644464495642e-01,3.530941392528371692e-01,3.468838178838214770e+00,3.292112977432372078e-01,3.776938400563802922e-01,4.792942268218378099e-01,5.415313107377351526e-02,7.853364072731483514e-01,1.006925514598620808e+01,5.984771707148301090e+00,1.300197282786867703e+01,7.251204112899419130e+00,9.616296198077598945e+00,2.868642830260378140e+00,1.929599845822262516e+00,7.056801852377436735e-01,2.928080626455792146e+00,1.890648898379048148e+00,1.692698675256329777e+00,1.159379120347659775e+00,1.949737272071590255e-01,9.079966181009266335e-02,3.703074074467415516e-02,5.237455289991161944e-01,5.662259999771704355e-02,1.877822153282278916e-01,3.403733003058281859e-01,5.020577736423520454e-01,7.549185355532544994e-02,1.025755171362120743e-01,2.825036229089266659e-01,4.248209268210493411e-02,2.304457040215687480e-01,1.226545885320074192e-01
