0.000000000000000000e+00,3.217173822426010688e+00,7.796538242298989285e-01,1.476712335651812396e+02,1.169395069439083024e+01,1.071725155552679176e+01,5.515197452828948599e+01,2.916025575383824897e-01,1.100166666666666515e+01,2.339152034466183068e+03,5.436098686659985191e+01,7.982848697831808948e+00,8.784649849630820739e+00,1.624523853651858474e+01,5.801540181563058063e+00,3.012555930425355299e+00,1.097263927685731844e+01,1.026631152872831620e+01,1.082099528672987176e+01,3.558452095103497470e+00,1.911493246072185626e+00,5.284533472448740277e+00,3.944152666245537286e-01,1.717534893037316324e-01,9.294058874393995584e-01,6.903845054405362003e-01,7.462311295332884065e-01,1.159608265436152141e+00,3.578743007758656169e+00,2.859362975865038514e-01,3.613965461567153481e-01,4.837177197072010659e-01,5.552475328729333803e-01,1.594581137986959551e-01,1.562889638497666045e+00
3.125000000000000000e-01,7.657673871690887646e-01,6.424037234442088184e-01,4.171593950692130903e+01,2.194954246846059220e+00,2.926292536208166872e+00,1.940799732932243771e+01,2.186305903499271563e-01,3.816949649089926400e+00,4.442319463519301053e+02,3.131505380027217100e+01,1.082174845839758603e+01,7.898429549721755372e+00,1.163551383083833279e+01,1.107759953149102650e+01,1.055515703760236690e+01,9.929643685088095140e+00,6.600654348687347017e+00,6.228035336979219849e+00,3.388436736866206722e+00,3.804050656736395641e+00,4.575753095828773986e+00,2.556488892962557324e-01,1.115976489858403337e-01,6.097808478437017898e-01,5.011834523548693854e-01,4.582808750979895929e-01,8.641913260537703589e-01,2.122569705261938999e+00,2.203389645824025411e-01,1.485873423212072664e-01,1.946195634851839995e-01,3.018545328323822274e-01,7.700411425713232783e-02,3.531217013932282933e-01
6.250000000000000000e-01,1.507836652161212099e+00,3.253338830660624237e-01,2.630739142619111348e+01,5.016638432714691120e+00,3.233426930589480719e+00,3.152989047981285253e+01,1.016908959151291147e-01,6.679679123695274612e+00,1.294627781987849744e+02,1.025081722571387388e+01,9.045270256089375849e+00,5.694144192511275904e+00,3.484833811046494034e+00,7.539874304658954252e+00,7.190244705386061419e+00,6.804381701541518446e+00,3.337727744339182401e+00,2.847907262451529142e+00,1.034787832900240900e+01,6.974000824366992646e+00,2.255042177293417716e+00,1.236747518440842880e-01,5.443292474989464697e-02,3.135993003459837669e-01,3.474950283131686413e-01,2.968724239251840924e-01,7.088098140526200019e-01,1.703560720935514139e+00,1.373749892369049985e-01,1.828148222669821465e-01,1.489812100555132635e-01,2.027336345365130521e-01,1.377662760529450164e-02,5.296642063602174932e-01
9.375000000000000000e-01,4.850691920466120299e-01,4.307652369245214968e-02,6.884511019077675265e+00,2.245165208165699866e+00,1.128726522266484178e+00,1.048791082446749812e+01,3.483739265482437703e-02,2.311896123135010583e+00,6.589000397739724235e+01,8.065535709820981225e+00,2.463313106890633986e+00,7.709228229108601838e+00,2.861304248588808719e+00,1.818114226601841743e+00,3.306963226658057753e+00,2.851815353042318701e+00,1.815944149107212358e+00,2.108383049125449826e+00,6.887066821076694545e+00,5.602567722433994923e+00,3.107173910501069614e+00,1.180426844708007406e-01,6.147462046728993657e-02,3.373630959607871183e-01,3.331356548210404611e-01,1.680630972990077576e-01,6.197877371163692528e-01,6.477471851630528521e-01,1.141255415354277131e-01,1.852961158896422045e-01,8.428892467259505028e-02,1.920358358333359161e-01,5.108739050452190678e-02,1.941160701846033065e-01
1.250000000000000000e+00,4.026122397792796237e-01,7.630317577434038434e-02,3.507033926087157472e+00,2.852818236304009436e-01,5.362974449828877832e-02,3.042778459669996050e+00,3.012423607226105953e-03,1.609935652958606189e+00,7.996658979427645875e+01,1.180803209812991206e+01,1.081017905437228421e+01,1.091830760897522978e+01,4.536371567267416083e+00,2.414896958704665586e+00,3.113969360167263556e+00,6.170150825900659886e-01,4.173100464506622309e+00,1.510119539587489346e+00,3.746278763686953006e+00,4.757378005648207342e+00,5.173288834935594771e+00,9.732566453660282391e-02,4.591189115646807789e-02,2.214100189473780511e-01,2.443008904407692472e-01,9.631166333506568922e-02,4.896716244592678180e-01,3.059334039381117476e-01,1.105921949220144973e-01,1.493464016872465827e-01,1.411368991249218330e-01,9.652729429567749597e-02,3.858230765893109343e-02,3.542871333038054293e-02
1.562500000000000000e+00,5.840411344363038992e-01,9.360184657774897610e-02,9.166067774354637265e+00,1.450829429361974343e+00,1.070376715637161746e+00,9.776799890891899381e+00,2.320769896553867562e-02,1.688174568278387966e+00,4.861170846288559488e+01,1.968281372339203195e+00,1.438871957895661069e+01,5.598372004293228343e+00,3.161969429269813503e+00,1.939088650352799981e+00,4.551500755835840017e+00,1.926395585896848672e+00,4.843309097104609329e+00,1.121566600323870899e+00,7.039462151231099529e-01,2.106960212486689077e+00,5.342470815388216998e+00,1.265446610829745189e-01,5.001030597106868175e-02,2.172197892946806375e-01,1.908418584595799050e-01,7.856316865331318400e-02,4.041810039658970122e-01,6.817359262222313365e-01,1.093090205221412536e-01,1.109735901216677978e-01,1.733883388297126349e-01,1.678971833557229010e-01,2.651930491502911547e-02,1.297621415339357542e-01
1.875000000000000000e+00,2.205254110559781988e-01,2.202859386284933552e-01,8.474676371276698816e+00,1.742855198863340505e+00,8.459369211787994836e-01,9.190262968427994394e+00,3.724175213621979535e-02,1.060964450465995190e+00,5.447504214965449876e+01,5.833893695879030616e+00,1.033261411576462052e+01,1.983102658923938444e+00,1.370362997728657328e+00,3.243924934660453285e+00,6.252851898135642017e+00,2.362918800413477793e+00,4.106639425062366122e+00,2.280207187801803759e+00,8.746462036674518270e-01,7.551319912370186849e-01,3.431152287923416200e+00,1.538564669608975810e-01,5.547312544231479403e-02,1.801087886883805389e-01,1.577958967551724156e-01,1.669247135458765963e-01,2.814793281637137379e-01,5.796413004946877612e-01,1.287671684025060437e-01,1.169247592935958591e-01,2.157840081092711193e-01,1.692913748200466084e-01,2.514796305733925375e-02,2.360744357859520248e-01
2.187500000000000000e+00,4.263957231021602845e-01,2.621382868756769180e-01,9.216031865127780609e-01,1.224442122614925132e+00,6.032593796622230942e-01,4.211327349190796987e+00,4.378240864987643921e-02,7.949822345411625690e-01,3.942054217625735646e+01,7.079036034761381657e+00,5.809971186382779429e+00,4.148656389774638242e+00,1.103312290032872900e+00,4.929375755234955747e+00,3.654713560763645841e+00,1.593771337940158572e+00,2.944731570450373148e+00,1.141505993612364600e+00,1.960686686048915606e+00,2.480708209069825809e+00,1.792352857612962369e+00,1.939848601139822215e-01,4.460834763719820351e-02,2.115291924474876073e-01,1.115555534173612029e-01,2.849581755676660610e-01,2.079323726289813989e-01,2.218677743065000652e-01,1.526263147675493148e-01,1.023690123633850951e-01,1.463026219242566650e-01,9.651421861037610961e-02,8.871385475605775978e-03,9.769928780781364508e-02
2.500000000000000000e+00,3.343516678763163719e-01,1.656794408507000493e-01,1.831876597172637400e+00,4.697979256066370790e-01,8.196935694258965233e-02,4.187105019005508133e+00,3.637733544348561304e-02,9.880517635043307711e-01,2.933085122681320200e+01,4.081443287774501272e+00,6.334513870401057289e+00,1.455076937229208500e+00,1.760261331757089875e+00,2.335775276726081096e+00,2.561001484869133371e+00,2.293368308557968582e+00,2.390440771500207617e+00,1.492790390556306690e+00,1.340756542099790893e+00,1.452443721694000489e+00,1.075798557515908582e+00,1.955883625783750857e-01,4.007405127785680643e-02,1.549593373702992383e-01,1.244764474148070815e-01,3.196286278227041810e-01,1.856009099397848416e-01,1.329546354936453068e-01,1.592815979748680166e-01,5.042867695891924129e-02,6.413391547894843614e-02,1.887034920502229651e-01,1.586354957390330445e-02,9.675370689936906021e-02
2.812500000000000000e+00,4.741396568374476872e-01,1.610295730339887099e-01,6.206510777745538832e+00,1.587667429324769675e+00,1.024975517258491120e+00,9.398316562227293502e+00,1.574641158927102963e-02,1.865537418733546504e+00,3.694481770827596989e+01,6.783409133492138032e+00,8.182198632558872475e+00,5.036277621714718045e+00,1.650038269661880053e+00,1.348644457071647818e+00,1.420840752983072885e+00,2.659500303232186447e+00,2.400956390719821698e+00,2.612789914752858600e+00,2.822703165793979174e+00,1.147768099684511434e+00,7.872479345751252078e-01,1.388495315236030481e-01,2.492912251818021549e-02,7.230726562930461787e-02,1.858037280037828087e-01,3.175155448267836245e-01,1.660861345221611995e-01,4.954503549768763948e-01,1.377996057717731093e-01,5.361107824658321863e-02,7.774628389428141217e-02,2.046372182147849772e-01,1.413035352213867085e-02,1.311808617148876033e-01
